Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
Oracle,https://www.crunchbase.com/organization/oracle,,"Cloud Computing, Data Governance, Data Management, Enterprise Software, Hardware, Information Technology, SaaS, Software","Austin, Texas, United States",Oracle is an integrated cloud application and platform services that sells a range of enterprise information technology solutions.,"2,022"
Hippo Insurance,https://www.crunchbase.com/organization/hippo-insurance,,"Financial Services, FinTech, InsurTech","San Jose, California, United States",Hippo offers tailored home insurance and uses a hybrid fronting carrier to diversify risk across personal and commercial lines.,"2,037"
CLEAR,https://www.crunchbase.com/organization/clearme,,"Biometrics, Facial Recognition, Identity Management, Security","New York, New York, United States",CLEAR is an identity company that uses biometrics to build a connected world that’s smarter and more secure.,"2,041"
Zenoti,https://www.crunchbase.com/organization/zenoti,,"Billing, Cloud Data Services, CRM, Enterprise Software, Marketing, Point of Sale, SaaS, Scheduling, Software","Bellevue, Washington, United States",Zenoti is a provider of cloud-based software for the spa and salon industries.,"2,043"
Lumen Technologies,https://www.crunchbase.com/organization/centurylink,,"Big Data, Information Services, Infrastructure, Optical Communication, Security, Telecommunications, VoIP, Wireless","Monroe, Louisiana, United States","Lumen delivers the most secure platform for applications and data to help businesses, government and communities deliver amazing experiences","2,101"
Rubrik,https://www.crunchbase.com/organization/rubrik,,"Cloud Computing, Cloud Data Services, Data Management, Information Technology, Security, Software","Palo Alto, California, United States","Rubrik is a data security platform that delivers cyber resilience, cyber posture, and cyber recovery solutions.","2,109"
Universal Music Group,https://www.crunchbase.com/organization/universal-music-group,,"Audio Recording and Production, Media and Entertainment, Music, Publishing","New York, New York, United States","Universal Music Group is a music-based entertainment company that offers music recording, publishing, and merchandising services worldwide.","2,113"
Quantum Metric,https://www.crunchbase.com/organization/quantum-metric,,"Analytics, Information Technology, Mobile Apps, SaaS, Software","Colorado Springs, Colorado, United States",Quantum Metric is a continuous product design platform that helps organizations build better products faster.,"2,114"
Pony.ai,https://www.crunchbase.com/organization/pony-ai,,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Transportation","Fremont, California, United States",Pony.ai develops autonomous driving technology for vehicles that operates using artificial intelligence and machine learning.,"2,126"
Comcast,https://www.crunchbase.com/organization/comcast,,"Internet, Telecommunications, TV, Video, Web Hosting","Philadelphia, Pennsylvania, United States","Comcast is a media and technology company that provides broadband internet, mobile services, and entertainment platforms.","2,156"
ConcertAI,https://www.crunchbase.com/organization/concertai,,"Analytics, Artificial Intelligence (AI), Biotechnology, Oncology, Pharmaceutical, SaaS","Cambridge, Massachusetts, United States",ConcertAI is an AI-powered SaaS data company that develops medical research tools in oncology.,"2,157"
Tesla,https://www.crunchbase.com/organization/tesla-motors,,"Automotive, Electric Vehicle, Energy, Manufacturing, Renewable Energy, Transportation","Austin, Texas, United States","Tesla is an electric vehicle and clean energy company that provides electric cars, solar, and renewable energy solutions.","2,160"
Housecall Pro,https://www.crunchbase.com/organization/housecall,,"Apps, Home Improvement, Home Renovation, Information Technology, Mobile, SaaS, Software","Denver, Colorado, United States",Housecall Pro is a developer of a mobile software platform used to connect back-end business operations and homeowners.,"2,162"
Symbotic,https://www.crunchbase.com/organization/symbotic,,"Mobile, Retail, Robotics, Supply Chain Management, Warehouse Automation","Wilmington, Massachusetts, United States",Symbotic is a provider of integrated supply network automation solutions for warehouses and distribution centers.,"2,165"
StockX,https://www.crunchbase.com/organization/stockx,,"E-Commerce, E-Commerce Platforms, Marketplace, Non-Fungible Token (NFT), Sales, Shoes","Detroit, Michigan, United States",StockX is an online marketplace to buy and sell limited edition and high demand sneakers.,"2,175"
Vagaro,https://www.crunchbase.com/organization/vagaro,,"Beauty, Fashion, Fitness, Health Care, Lifestyle, Online Portals, SaaS, Software, Wellness","Pleasanton, California, United States",Vagaro is an online platform that allows its users to find salons and spas in their local area and make appointments online.,"2,191"
Vanta,https://www.crunchbase.com/organization/vanta,,"Artificial Intelligence (AI), Compliance, Cyber Security, Internet, Legal, Software","San Francisco, California, United States",Vanta is a trust management platform that automates compliance and risk management.,"2,207"
Thermo Fisher Scientific,https://www.crunchbase.com/organization/thermo-fisher-scientific,,"Bioinformatics, Biotechnology, Cloud Data Services, Consulting, Health Care, Life Science, Management Information Systems, Office Supplies, Precision Medicine","Waltham, Massachusetts, United States",Thermo Fisher Scientific is a biotechnology and laboratory equipment company that provides a wide range of scientific products and services.,"2,210"
Upgrade,https://www.crunchbase.com/organization/upgrade,,"Banking, Credit, Financial Services, FinTech, Mobile","San Francisco, California, United States","Upgrade is a fintech company that offers mobile banking, credit, and payment products to mainstream consumers.","2,211"
Acorns,https://www.crunchbase.com/organization/acorns-grow,,"Finance, Financial Services, FinTech, Wealth Management","Irvine, California, United States",Acorns is a financial technology and services company that specializes in automated investments and robo-advice.,"2,246"
OPSWAT,https://www.crunchbase.com/organization/opswat,,"Cyber Security, Developer APIs, Enterprise Software, Information Technology, Software","Tampa, Florida, United States",OPSWAT is a Critical Infrastructure Protection CIP Cybersecurity for ICS and OT environments,"2,261"
Golub Capital,https://www.crunchbase.com/organization/golub-capital,,"Credit, Finance, Financial Services","New York, New York, United States",Golub Capital is a market-leading direct lender and experienced private credit manager with $90+ billion of capital under management.,"2,271"
Netradyne,https://www.crunchbase.com/organization/netradyne,,"Analytics, Artificial Intelligence (AI), Fleet Management, Location Based Services, Machine Learning","San Diego, California, United States",Netradyne engages in improving fleet safety through computer vision and in-depth data analysis.,"2,276"
Vectra AI,https://www.crunchbase.com/organization/vectraai,,"Artificial Intelligence (AI), Cloud Security, Cyber Security, Network Security, Software","San Jose, California, United States",Vectra AI develops an AI-driven integrated attack signal for threat detection and response.,"2,279"
Ivanti,https://www.crunchbase.com/organization/ivanti,,"IT Infrastructure, IT Management, Software","South Jordan, Utah, United States","Ivanti automates IT and Security Operations to discover, manage, secure and service from cloud to edge.","2,288"
American Airlines,https://www.crunchbase.com/organization/american-airlines,,"Aerospace, Automotive, Transportation, Travel","Fort Worth, Texas, United States","American Airlines is an airline company that operates a diverse fleet of aircraft, including narrow-body and wide-body jets.","2,293"
WP Engine,https://www.crunchbase.com/organization/wp-engine,,"Blogging Platforms, Content, Enterprise Software, Information Technology, Software, Web Development, Web Hosting","Austin, Texas, United States",Global web enablement company providing premium WordPress products and solutions,"2,307"
Sisense,https://www.crunchbase.com/organization/sisense,,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Data Visualization, Enterprise Software, Information Technology, Software","New York, New York, United States",Sisense is a business analytics software company that delivers agile analytics at scale.,"2,310"
D. E. Shaw & Co.,https://www.crunchbase.com/organization/d-e-shaw-co,,"Financial Services, Real Estate, Venture Capital, Wind Energy","New York, New York, United States",D. E. Shaw & Co. is an investment and technology development firm.,"2,316"
LiveView Technologies,https://www.crunchbase.com/organization/liveview-technologies,,"Information Technology, Network Security, Security, Software","Orem, Utah, United States",Live View Technologies develops remote camera and data acquisition systems and solutions.,"2,333"
Chime,https://www.crunchbase.com/organization/chime-2,,"Banking, Financial Services, FinTech, Mobile Apps","San Francisco, California, United States",Chime is a financial technology company that offers mobile banking services.,"2,344"
Live Nation Entertainment,https://www.crunchbase.com/organization/live-nation-entertainment,,"Concerts, Event Promotion, Events, Media and Entertainment, Ticketing","Beverly Hills, California, United States","Live Nation Entertainment is a producer, promoter, and seller of live concert tickets for artists and fans.","2,351"
Lime,https://www.crunchbase.com/organization/limebike,,"Last Mile Transportation, Mobile Apps, Ride Sharing, Transportation","San Francisco, California, United States",Lime is an electric vehicle company that provides e-bike and e-scooter rental services.,"2,362"
Formlabs,https://www.crunchbase.com/organization/formlabs,,"3D Printing, 3D Technology, Consumer Electronics, Hardware, Manufacturing","Somerville, Massachusetts, United States",Formlabs develops and manufactures 3D printers and software for the industrial sector.,"2,374"
Wellhub,https://www.crunchbase.com/organization/gympass,,"Employee Benefits, Fitness, Human Resources, Wellness","New York, New York, United States","Wellhub provides employees with flexible access to gyms, studios, classes, training, and wellness apps.","2,388"
Micron Technology,https://www.crunchbase.com/organization/micron-technology,,"Computer, Hardware, Manufacturing, Semiconductor","Boise, Idaho, United States","Micron Technology is a semiconductor company that produces DRAM, SDRAM, flash memory, SSD and CMOS image sensing chips.","2,389"
Palantir Technologies,https://www.crunchbase.com/organization/palantir-technologies,,"Analytics, Artificial Intelligence (AI), Big Data, Enterprise Software, National Security, Software","Denver, Colorado, United States",Palantir Technologies is a software company that develops data analytics and data integration software solutions.,"2,400"
Applied Intuition,https://www.crunchbase.com/organization/applied-intuition,,"Artificial Intelligence (AI), Autonomous Vehicles, Enterprise Software, Infrastructure, Software","Mountain View, California, United States","Applied Intuition provides software infrastructure to safely develop, test, and deploy autonomous vehicles  at scale.","2,401"
Flywire,https://www.crunchbase.com/organization/flywireco,,"Financial Services, FinTech, Payments, Service Industry, Software","Boston, Massachusetts, United States",Flywire is a payments enablement and software company that simplifies complex payments for its clients and their customers.,"2,405"
Ocrolus,https://www.crunchbase.com/organization/ocrolus,,"Artificial Intelligence (AI), Banking, Credit, Financial Services, FinTech, Mortgage","New York, New York, United States",Ocrolus is an AI-powered data and analytics platform that enables faster and more accurate financial decision-making.,"2,407"
Quantiphi,https://www.crunchbase.com/organization/quantiphi,,"Artificial Intelligence (AI), Cloud Data Services, InsurTech, Machine Learning, Software","Marlborough, Massachusetts, United States",Quantiphi is a digital engineering company that provides data science and machine learning software and services.,"2,447"
CompoSecure,https://www.crunchbase.com/organization/composecure,,"Consulting, Manufacturing, Product Design","Somerset, New Jersey, United States",CompoSecure designs and manufactures premium metal financial cards.,"2,451"
Printful,https://www.crunchbase.com/organization/printful,,"Delivery, E-Commerce, Fashion, Printing, Shipping","Charlotte, North Carolina, United States",Printful is a print-on-demand drop shipping and fulfillment company that helps people turn their ideas into brands and products.,"2,452"
JetBlue Airways,https://www.crunchbase.com/organization/jetblue-airways,,"Air Transportation, Transportation","Long Island City, New York, United States","JetBlue is a customer service channel for Major United States Airline based in Queens, New York.","2,476"
Amplitude,https://www.crunchbase.com/organization/amplitude,,"Analytics, Big Data, Enterprise Software, Information Technology, Product Management, SaaS, Scheduling, Software","San Francisco, California, United States",Amplitude is a product intelligence platform that provides digital product tools that help teams run and grow their businesses.,"2,494"
Berkshire Hathaway,https://www.crunchbase.com/organization/berkshire-hathaway-corp,,"Auto Insurance, Insurance, Property Insurance","Omaha, Nebraska, United States",Berkshire Hathaway is a conglomerate holding company.,"2,505"
Enovix,https://www.crunchbase.com/organization/enovix,,"Energy, Energy Storage, Renewable Energy","Fremont, California, United States",Enovix develops and produces lithium-ion batteries.,"2,506"
Discord,https://www.crunchbase.com/organization/discord,,"Blockchain, Communities, Gaming, Internet, Metaverse, Software, Web3","San Francisco, California, United States","Discord is an online voice, video, and text communication platform designed for creating communities.","2,525"
SiFive,https://www.crunchbase.com/organization/sifive,,"Electronics, Manufacturing, Semiconductor, Software","San Mateo, California, United States",SiFive is a semiconductor company that delivers scalable processor core IP solutions.,"2,527"
Platform Science,https://www.crunchbase.com/organization/platform-science,,"Compliance, Fleet Management, Internet of Things, SaaS, Software, Transportation","San Diego, California, United States",Platform Science provides telematics and fleet management solutions to enhance operations and driver experiences.,"2,532"
FloQast,https://www.crunchbase.com/organization/floqast,,"Accounting, B2B, Enterprise Software, SaaS","Los Angeles, California, United States",FloQast is a financial close management software designed to streamline the month-end close process for accounting teams.,"2,551"
DataArt,https://www.crunchbase.com/organization/dataart,,"Artificial Intelligence (AI), Cloud Data Services, E-Commerce, Machine Learning, Software Engineering","New York, New York, United States",DataArt is a software engineering firm that provides software development and consulting services.,"2,579"
Madhive,https://www.crunchbase.com/organization/madhive,,"Advertising, Information Technology, TV","New York, New York, United States",Madhive is a tech company engineered for modern TV advertising.,"2,601"
Yellow.ai,https://www.crunchbase.com/organization/yellow-messenger,,"Artificial Intelligence (AI), Customer Service, Enterprise Software, Generative AI, Information Technology, Intelligent Systems, Software","San Mateo, California, United States","Yellow.ai is a conversational AI platform, enabling enterprises to unlock business potential at scale.","2,614"
Nayax,https://www.crunchbase.com/organization/nayax,,"Banking, FinTech, Mobile Payments, Payments, Retail Technology","Hunt Valley, Maryland, United States",Nayax is a fintech company that provides merchant financial services to different retailers.,"2,622"
isolved,https://www.crunchbase.com/organization/isolved-hcm,,"Employee Benefits, Financial Services, Human Resources, Professional Services, SaaS, Software","Charlotte, North Carolina, United States","isolved is an employee experience leader, providing intuitive, people-first HCM technology.","2,635"
Abbott,https://www.crunchbase.com/organization/abbott,,"Biotechnology, Emergency Medicine, Genetics, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device, Nutrition, Pharmaceutical","Illinois City, Illinois, United States","Abbott is a healthcare company that produces diagnostic kits, medical devices, nutritional products, and branded generic medicines.","2,652"
Sandisk,https://www.crunchbase.com/organization/sandisk,,"Data Storage, Manufacturing, Semiconductor","Milpitas, California, United States","Sandisk is a leading developer, manufacturer and provider of data storage devices and solutions based on NAND flash technology.","2,654"
Lumeris,https://www.crunchbase.com/organization/lumeris,,"Consulting, Health Care, Information Technology, Software","St Louis, Missouri, United States","Lumeris is an accountable care delivery innovation company that offers operational support, technology, and consulting services..","2,655"
Akamai Technologies,https://www.crunchbase.com/organization/akamai-technologies,,"Cyber Security, Digital Media, SaaS, Software, Video Streaming","Cambridge, Massachusetts, United States","Akamai is a provider of cloud services that help enterprises provide secure, high-performing user experiences on any device.","2,660"
KeyBank,https://www.crunchbase.com/organization/keycorp,,"Banking, Finance, Financial Services","Cleveland, Ohio, United States",KeyBank is a bank holding company. It is a bank-based financial services company.,"2,680"
Samsara,https://www.crunchbase.com/organization/samsara-2,,"Business Intelligence, Cloud Data Services, Internet of Things, SaaS, Software","San Francisco, California, United States",Samsara is digitizing the world of physical operations.,"2,686"
ReliaQuest,https://www.crunchbase.com/organization/reliaquest,,"Cloud Data Services, Cyber Security, Information Technology, Network Security, SaaS","Tampa, Florida, United States","The world's leading brands use ReliaQuest's GreyMatter platform for continuous visibility, automation, & measurement across their security.","2,690"
Lionsgate,https://www.crunchbase.com/organization/lionsgate-studios,,"Digital Media, Film Production, Media and Entertainment","Santa Monica, California, United States",Lionsgate is a motion picture and television production and distribution company.,"2,694"
Clipboard Health,https://www.crunchbase.com/organization/clipboard-health,,"Health Care, Marketplace, Medical","San Francisco, California, United States","Clipboard Health is a marketplace where nurses and CNAs can search for jobs, and where healthcare facilities can fill open shifts.","2,731"
OpenLoop Health,https://www.crunchbase.com/organization/openloop,,"Health Care, IT Infrastructure, Medical, Service Industry, Telehealth","Des Moines, Iowa, United States",OpenLoop is the infrastructure for digital healthcare,"2,755"
U.S. Bancorp,https://www.crunchbase.com/organization/u-s-bancorp,,"Banking, Financial Services, Insurance, Mortgage, Wealth Management","Minneapolis, Minnesota, United States","U.S. Bancorp is a financial institution that offers banking, investment, mortgage, trust, and payment services for its clients","2,759"
Marriott International,https://www.crunchbase.com/organization/marriott-international,,"Events, Franchise, Hospitality, Hotel, Restaurants","Bethesda, Maryland, United States","Marriott International is a hospitality company that operates, franchises, and licenses hotels, residential, and timeshare properties.","2,765"
Heartflow,https://www.crunchbase.com/organization/heartflow,,"Artificial Intelligence (AI), Biotechnology, Health Care, Health Diagnostics, Medical","Mountain View, California, United States",Heartflow is a medical technology company that provides various methods of diagnosis and treatment of cardiovascular disease.,"2,767"
State Street,https://www.crunchbase.com/organization/state-street-corporation,,"Banking, Finance, Financial Services","Boston, Massachusetts, United States","State Street offers a range of financial services, including investment management, research and trading, as well as asset management.","2,768"
Okta,https://www.crunchbase.com/organization/okta,,"CRM, Enterprise Software, Identity Management, IT Infrastructure, Management Information Systems, Security, Software, Web Development","San Francisco, California, United States",Okta is a management platform that secures critical resources from cloud to ground for workforce and customers.,"2,791"
Availity,https://www.crunchbase.com/organization/availity,,"Fitness, Health Care, Hospital","Jacksonville, Florida, United States",Availity offers a free access to real-time information and instant responses for healthcare professionals.,"2,798"
Starwood Capital Group,https://www.crunchbase.com/organization/starwood-capital-group,,"Finance, Financial Services, Venture Capital","Miami Beach, Florida, United States",Starwood Capital has invested $11.8 billion of equity since 1991 in all asset classes and levels of the capital structure.,"2,807"
Flexential,https://www.crunchbase.com/organization/flexential,,"Cyber Security, Information Technology, Infrastructure, IT Infrastructure, Professional Services","Charlotte, North Carolina, United States","Flexential provides IT solutions including integrated colocation, interconnection, cloud, data protection, and professional services.","2,847"
iCapital,https://www.crunchbase.com/organization/icapital-network,,"Asset Management, Banking, Financial Services, FinTech","New York, New York, United States","iCapital streamlines financial operations for alternative investments, structured products, and annuities.","2,850"
BlueVoyant,https://www.crunchbase.com/organization/blueteamglobal,,"Cyber Security, Network Security, Security, Software","New York, New York, United States","BlueVoyant provides advanced threat intelligence, managed security services, and cybersecurity consulting to businesses and organizations.","2,857"
Ginkgo Bioworks,https://www.crunchbase.com/organization/ginkgo-bioworks,,"Biopharma, Biotechnology, Chemical","Boston, Massachusetts, United States",Ginkgo Bioworks is a developer of biological engineering products and custom microbes across multiple markets.,"2,880"
Nextdoor,https://www.crunchbase.com/organization/nextdoor,,"CivicTech, Communities, Internet, Mobile Apps, Social Media","San Francisco, California, United States","Nextdoor is a private social networking platform that connects neighbors for them to exchange helpful information, goods, and services.","2,882"
Xometry,https://www.crunchbase.com/organization/xometry,,"3D Printing, Artificial Intelligence (AI), Industrial Engineering, Software","Gaithersburg, Maryland, United States",Xometry is an online marketplace that allows customers to access a network of machine shops and custom manufacturers.,"2,902"
Litera,https://www.crunchbase.com/organization/litera,,"Customer Service, Document Management, Innovation Management, Legal, Legal Tech","Chicago, Illinois, United States",Litera is a legaltech firm that provides of document lifecycle and transaction management solutions.,"2,920"
Wells Fargo,https://www.crunchbase.com/organization/wells-fargo-bank,,"Banking, Financial Services, FinTech, Insurance, Payments","San Francisco, California, United States","Wells Fargo & Company is a financial services firm that provides banking, insurance, investments, and mortgage services.","2,925"
PROCEPT BioRobotics,https://www.crunchbase.com/organization/procept-biorobotics,,"Health Care, Manufacturing, Medical Device, Robotics","Redwood Shores, California, United States",PROCEPT BioRobotics is a surgical robotics company that develops water-based robotic systems for prostate surgery.,"2,950"
Qualia,https://www.crunchbase.com/organization/qualia-labs-inc,,"FinTech, Property Management, PropTech, Real Estate, Software","San Francisco, California, United States",Qualia is the leading digital real estate closing platform used by over half a million real estate and mortgage professionals.,"2,955"
CloudBees,https://www.crunchbase.com/organization/cloudbees,,"Business Development, Cloud Computing, Cloud Data Services, Delivery, DevOps, SaaS","San Jose, California, United States","CloudBees enables enterprises to deliver scalable, compliant, and secure software, empowering developers to do their best work.","2,963"
Amgen,https://www.crunchbase.com/organization/amgen,,"Biotechnology, Health Care, Manufacturing, Pharmaceutical","Thousand Oaks, California, United States",Amgen is a biotechnology company that develops and manufactures human therapeutics for various illnesses and diseases.,"2,967"
Starship Technologies,https://www.crunchbase.com/organization/starship-technologies,,"Artificial Intelligence (AI), Delivery, Delivery Service, Robotics","San Francisco, California, United States",Starship Technologies is a robotics company building fleets of self-driving delivery robots designed to deliver goods.,"2,972"
The Farmer's Dog,https://www.crunchbase.com/organization/the-farmer-s-dog,,"Consumer Goods, E-Commerce, Food and Beverage, Personalization, Pet, Subscription Service","New York, New York, United States",The Farmer's Dog is a pet food company that offers fresh dog food with online services.,"2,975"
Netflix,https://www.crunchbase.com/organization/netflix,,"Digital Entertainment, Media and Entertainment, TV, Video Streaming","Los Gatos, California, United States",Netflix is an online streaming platform that enables users to watch TV shows and movies.,"2,988"
VTS,https://www.crunchbase.com/organization/vts,,"Artificial Intelligence (AI), Big Data, FinTech, SaaS","New York, New York, United States","VTS is a real estate CRM software company bringing together landlords, brokers, and tenants to make deals happen.","3,040"
Upstart,https://www.crunchbase.com/organization/upstart,,"Artificial Intelligence (AI), Automotive, Consumer Lending, Credit, Financial Services, FinTech, Lending, Machine Learning, Personal Finance","San Mateo, California, United States",Upstart is a leading AI lending marketplace partnering with banks and credit unions to expand access to affordable credit.,"3,047"
Keysight Technologies,https://www.crunchbase.com/organization/keysight-technologies,,"Analytics, Cloud Security, Electronics, Manufacturing, Network Security, Product Design, Software, Test and Measurement, Wireless","Santa Rosa, California, United States",Keysight Technologies is an electronic measurement company.,"3,055"
BNY,https://www.crunchbase.com/organization/bny,,"Asset Management, Banking, Credit, Finance, Financial Services, FinTech, Funding Platform, Payments, Wealth Management","New York, New York, United States","BNY is a leading global financial services company overseeing more than $50 trillion in assets — managing it, moving it and keeping it safe.","3,056"
GreyOrange,https://www.crunchbase.com/organization/gogreyorange,,"Artificial Intelligence (AI), Robotics, Warehouse Automation, Warehousing","Suwanee, Georgia, United States",GreyOrange is a technology startup that creates artificial intelligence-driven software and mobile robots for the warehousing industry.,"3,073"
Stord,https://www.crunchbase.com/organization/stord,,"E-Commerce, Freight Service, Logistics, SaaS, Supply Chain Management","Atlanta, Georgia, United States",Stord is a commerce enablement platform that operates a distributed fulfillment network for various brands across multiple channels.,"3,113"
ResMed,https://www.crunchbase.com/organization/resmed,,"Health Care, Medical, Medical Device","San Diego, California, United States","A global leader in digital health and connected medical devices, plus software solutions that support out-of-hospital care providers.","3,117"
Impetus Technologies,https://www.crunchbase.com/organization/impetus-technologies-inc,,"Analytics, Artificial Intelligence (AI), Big Data, Cloud Computing, Information Technology, Software","Los Gatos, California, United States","Impetus Technologies is a digital engineering company that provides data, analytics, and enterprise AI solutions.","3,131"
GeneDx,https://www.crunchbase.com/organization/sema4,,"Analytics, Artificial Intelligence (AI), Health Care, Health Diagnostics, Machine Learning, Medical, Predictive Analytics","Stamford, Connecticut, United States",GeneDx uses artificial intelligence and machine learning to analyze patient data to provide insights to transform the practice of medicine.,"3,135"
Judi Health,https://www.crunchbase.com/organization/judi-health,,"Health Care, Medical, Pharmaceutical","New York, New York, United States",Judi Health is a healthtech platform that provides pharmacy benefit management solutions.,"3,143"
Celigo,https://www.crunchbase.com/organization/celigo,,"Cloud Computing, Data Integration, Information Technology, PaaS, SaaS, Software","San Mateo, California, United States",Celigo is the AI-driven integration platform(iPaaS) that allows applications to work together for both IT and business users.,"3,145"
Playlist,https://www.crunchbase.com/organization/playlist-14e3,,"Apps, Artificial Intelligence (AI), Fitness, SaaS, Wellness","San Luis Obispo, California, United States",Playlist is the parent company that operates various physical and mental fitness tech companies.,"3,150"
Newsmax Media,https://www.crunchbase.com/organization/newsmax,,"Advertising, News, Publishing, Social Media","West Palm Beach, Florida, United States",Newsmax Media is a multimedia and broadcasting company that offers independent news with a conservative perspective.,"3,152"
Blend,https://www.crunchbase.com/organization/blend-labs,,"Financial Services, FinTech, Lending, Software","San Francisco, California, United States","Blend is a digital lending platform that facilitates the entire lending process, from application to underwriting to closing.","3,169"
Zwift,https://www.crunchbase.com/organization/zwift,,"Cycling, Fitness, Sports, Wellness","Long Beach, California, United States",Zwift operates an online fitness platform used to transform monotonous solo indoor cycling into dynamic and social adventures.,"3,209"
Paymentus,https://www.crunchbase.com/organization/paymentus,,"Financial Services, FinTech, Payments, Software","Charlotte, North Carolina, United States",Paymentus is a provider of cloud-based bill payment technology solutions and services for some of the largest installations.,"3,222"
Boston Scientific,https://www.crunchbase.com/organization/boston-scientific,,"Health Care, Medical, Medical Device","Marlborough, Massachusetts, United States",Boston Scientific is a medical technology company that designs and develops medical devices to diagnose and treat a wide range of condition.,"3,235"
Cherry,https://www.crunchbase.com/organization/cherry-4954,,"E-Commerce, Financial Services, Payments","San Francisco, California, United States",Cherry is a payment solutions company that offers fast and easy payment plans for medical practices.,"3,244"
Rippling,https://www.crunchbase.com/organization/rippling,,"Employment, Health Care, Hospitality, Human Resources, Manufacturing, Restaurants, Retail Technology, Web Development","San Francisco, California, United States","Rippling is a workforce management platform that unifies HR, IT, and finance operations into a single system.","3,259"
Bloomerang CRM,https://www.crunchbase.com/organization/bloomerang,,"CRM, Non Profit, Software","Indianapolis, Indiana, United States",Bloomerang CRM helps nonprofits raise more by turning donor data into deeper relationships.,"3,264"
Fiserv,https://www.crunchbase.com/organization/fiserv,,"Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",Fiserv is a provider of technology solutions to the financial services industry.,"3,277"
Cognizant,https://www.crunchbase.com/organization/cognizant-technology-solutions,,"Consulting, Industrial Automation, Information Technology, Software, Software Engineering","Teaneck, New Jersey, United States","Cognizant is a professional services company that helps clients alter their business, operating, and technology models for the digital era.","3,278"
Arctic Wolf,https://www.crunchbase.com/organization/arctic-wolf-networks,,"Cyber Security, Information Technology, Network Security, Software","Eden Prairie, Minnesota, United States",Arctic Wolf is a cyber security company that provides cloud-native security operations technology to reduce cyber risks.,"3,290"
Noom,https://www.crunchbase.com/organization/noom,,"Consumer, Fitness, Health Care, Mobile, Nutrition, Wellness","New York, New York, United States",Noom is a psychology-based digital health platform used to provide intelligent nutrition and exercise coaching.,"3,291"
Rivian,https://www.crunchbase.com/organization/rivian-automotive,,"Automotive, Electric Vehicle, Manufacturing, Transportation","Irvine, California, United States",Rivian is an automotive technology company that develops products and services to advance the shift to sustainable mobility.,"3,295"
QXO,https://www.crunchbase.com/organization/silversun-technologies,,"Building Material, Business Intelligence, Logistics, Supply Chain Management, Wholesale","Greenwich, Connecticut, United States",QXO is a technology solutions company that offers programming and technical support for the manufacturing and distribution sectors.,"3,315"
WME,https://www.crunchbase.com/organization/william-morris-endeavor,,"Advertising, Digital Entertainment, Film, Music, Theatre","Beverly Hills, California, United States",William Morris Endeavor (WME) is primarily a talent agency representing artists across every entertainment sector.,"3,323"
GE Healthcare,https://www.crunchbase.com/organization/ge-healthcare,,"Apps, Health Care, Health Diagnostics, Home Improvement, Home Renovation, Internet, Medical","Chicago, Illinois, United States",GE Healthcare provides a wide range of medical technologies and services to healthcare providers and researchers.,"3,336"
Thyme Care,https://www.crunchbase.com/organization/thyme-care,,"Health Care, Medical, Oncology","Nashville, Tennessee, United States",Thyme Care is a healthcare company that provides oncology care management services.,"3,365"
Syndigo,https://www.crunchbase.com/organization/syndigo,,"E-Commerce, Information Technology","Chicago, Illinois, United States",Syndigo enables commerce by supporting the efficient transfer of product information through its network of brands and their customers.,"3,396"
Motorola Solutions,https://www.crunchbase.com/organization/motorola-solutions,,"Cyber Security, Telecommunications, Video","Chicago, Illinois, United States",Motorola Solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"3,397"
General Mills,https://www.crunchbase.com/organization/generalmills,,"Food and Beverage, Food Processing, Manufacturing, Snack Food, Wholesale","Minneapolis, Minnesota, United States",General Mills is a food company that manufactures and markets branded consumer foods.,"3,398"
TelevisaUnivision,https://www.crunchbase.com/organization/televisaunivision,,"Digital Media, Media and Entertainment, News, Social Media Marketing","Miami, Florida, United States",TelevisaUnivision is a Mexican-American media company which owns the American Spanish language broadcast network Univision.,"3,454"
Odyssey,https://www.crunchbase.com/organization/odyssey-inc,,"Journalism, News, Publishing, Social Media","New City, New York, United States","Odyssey is an internet company that specializes in social media, publisher, and platform used to democratize content.","3,461"
Moderna,https://www.crunchbase.com/organization/moderna-therapeutics,,"Biotechnology, Genetics, Health Care, Medical, Pharmaceutical, Therapeutics","Cambridge, Massachusetts, United States",Moderna Therapeutics is a biotechnology company that specializes in vaccines and drug development.,"3,462"
Inseego,https://www.crunchbase.com/organization/inseego,,"Asset Management, Fleet Management, Internet of Things, SaaS, Software, Telecommunications","San Diego, California, United States","Inseego specializes in providing enterprise SaaS solutions, IoT, and mobile solutions.","3,469"
MindTickle,https://www.crunchbase.com/organization/mindtickle,,"Enterprise Software, SaaS, Sales Automation, Training","San Francisco, California, United States",MindTickle is a software company that offers sales readiness and enablement tools for businesses.,"3,479"
GE Vernova,https://www.crunchbase.com/organization/ge-vernova,,"Energy, Energy Efficiency, Sustainability","Boston, Massachusetts, United States","GE Vernova provides energy consulting, gas power, and grid solutions.","3,491"
